226161,Marcos Llorente,Marcos Llorente Moreno,26,https://cdn.sofifa.com/players/226/161/22_60.png,Spain
204485,R. Mahrez,Riyad Mahrez,30,https://cdn.sofifa.com/players/204/485/22_60.png,Algeria
208093,Gerard Moreno,Gerard Moreno Balaguero,29,https://cdn.sofifa.com/players/208/093/22_60.png,Spain
208830,J. Vardy,Jamie Vardy,34,https://cdn.sofifa.com/players/208/830/22_60.png,England
210514,Joao Cancelo,Joao Pedro Cavaco Cancelo,27,https://cdn.sofifa.com/players/210/514/22_60.png,Portugal
212218,A. Laporte,Aymeric Laporte,27,https://cdn.sofifa.com/players/212/218/22_60.png,Spain
213345,K. Coman,Kingsley Coman,25,https://cdn.sofifa.com/players/213/345/22_60.png,France
218667,Bernardo Silva,Bernardo Mota Carvalho e Silva,26,https://cdn.sofifa.com/players/218/667/22_60.png,Portugal
209499,Fabinho,Fabio Henrique Tavares,27,https://cdn.sofifa.com/players/209/499/22_60.png,Brazil
201942,Roberto Firmino,Roberto Firmino Barbosa de Oliveira,29,https://cdn.sofifa.com/players/201/942/22_60.png,Brazil
194765,A. Griezmann,Antoine Griezmann,30,https://cdn.sofifa.com/players/194/765/22_60.png,France
183277,E. Hazard,Eden Hazard,30,https://cdn.sofifa.com/players/183/277/22_60.png,Belgium
185122,P. Gulacsi,Peter Gulacsi,31,https://cdn.sofifa.com/players/185/122/22_60.png,Hungary
179813,E. Cavani,Edinson Cavani,34,https://cdn.sofifa.com/players/179/813/22_60.png,Uruguay
177683,Y. Sommer,Yann Sommer,32,https://cdn.sofifa.com/players/177/683/22_60.png,Switzerland
168542,David Silva,David Josue Jimenez Silva,35,https://cdn.sofifa.com/players/168/542/22_60.png,Spain
202556,M. Depay,Memphis Depay,27,https://cdn.sofifa.com/players/202/556/22_60.png,Netherlands
163587,K. Schmeichel,Kasper Schmeichel,34,https://cdn.sofifa.com/players/163/587/22_60.png,Denmark
143076,A. Gomez,Alejandro Gomez,33,https://cdn.sofifa.com/players/143/076/22_60.png,Argentina
186942,I. Gindoğan,İlkay Gindoğan,30,https://cdn.sofifa.com/players/186/942/22_60.png,Germany
188350,M. Reus,Marco Reus,32,https://cdn.sofifa.com/players/188/350/22_60.png,Germany
184344,L. Bonucci,Leonardo Bonucci,34,https://cdn.sofifa.com/players/184/344/22_60.png,Italy
188377,K. Walker,Kyle Walker,31,https://cdn.sofifa.com/players/188/377/22_60.png,England
188567,P. Aubameyang,Pierre-Emerick Aubameyang,32,https://cdn.sofifa.com/players/188/567/22_60.png,Gabon
193747,Koke,Jorge Resurreccion,29,https://cdn.sofifa.com/players/193/747/22_60.png,Spain
164240,Thiago Silva,Thiago Emiliano da Silva,36,https://cdn.sofifa.com/players/164/240/22_60.png,Brazil
206113,S. Gnabry,Serge Gnabry,25,https://cdn.sofifa.com/players/206/113/22_60.png,Germany
198176,S. de Vrij,Stefan de Vrij,29,https://cdn.sofifa.com/players/198/176/22_60.png,Netherlands
235243,M. de Ligt,Matthijs de Ligt,21,https://cdn.sofifa.com/players/235/243/22_60.png,Netherlands
235212,A. Hakimi,Achraf Hakimi,22,https://cdn.sofifa.com/players/235/212/22_60.png,Morocco
231677,M. Rashford,Marcus Rashford,23,https://cdn.sofifa.com/players/231/677/22_60.png,England
231478,L. Martinez,Lautaro Martinez,23,https://cdn.sofifa.com/players/231/478/22_60.png,Argentina
230142,Oyarzabal,Mikel Oyarzabal Ugarte,24,https://cdn.sofifa.com/players/230/142/22_60.png,Spain
226790,W. Ndidi,Wilfred Ndidi,24,https://cdn.sofifa.com/players/226/790/22_60.png,Nigeria
223848,S. Milinković-Savić,Sergej Milinković-Savić,26,https://cdn.sofifa.com/players/223/848/22_60.png,Serbia
205498,Jorginho,Luiz Frello Filho Jorge,29,https://cdn.sofifa.com/players/205/498/22_60.png,Italy
204963,Carvajal,Daniel Carvajal Ramos,29,https://cdn.sofifa.com/players/204/963/22_60.png,Spain
200458,L. Digne,Lucas Digne,27,https://cdn.sofifa.com/players/200/458/22_60.png,France
197445,D. Alaba,David Alaba,29,https://cdn.sofifa.com/players/197/445/22_60.png,Austria
198706,Luis Alberto,Luis Alberto Romero Alconchel,28,https://cdn.sofifa.com/players/198/706/22_60.png,Spain
199434,D. Tadić,Dusan Tadić,32,https://cdn.sofifa.com/players/199/434/22_60.png,Serbia
199451,W. Ben Yedder,Wissam Ben Yedder,30,https://cdn.sofifa.com/players/199/451/22_60.png,France
237692,P. Foden,Phil Foden,21,https://cdn.sofifa.com/players/237/692/22_60.png,England
200647,J. Iličić,Josip Iličić,33,https://cdn.sofifa.com/players/200/647/22_60.png,Slovenia
202811,E. Martinez,Emiliano Martinez,28,https://cdn.sofifa.com/players/202/811/22_60.png,Argentina
192629,Iago Aspas,Iago Aspas Juncal,33,https://cdn.sofifa.com/players/192/629/22_60.png,Spain
203263,H. Maguire,Harry Maguire,28,https://cdn.sofifa.com/players/203/263/22_60.png,England
193080,De Gea,David De Gea Quintana,30,https://cdn.sofifa.com/players/193/080/22_60.png,Spain
152729,Pique,Gerard Pique Bernabeu,34,https://cdn.sofifa.com/players/152/729/22_60.png,Spain
186345,K. Trippier,Kieran Trippier,30,https://cdn.sofifa.com/players/186/345/22_60.png,England
184134,Fernando,Fernando Reges,33,https://cdn.sofifa.com/players/184/134/22_60.png,Brazil
183711,J. Henderson,Jordan Henderson,31,https://cdn.sofifa.com/players/183/711/22_60.png,England
181291,G. Wijnaldum,Georginio Wijnaldum,30,https://cdn.sofifa.com/players/181/291/22_60.png,Netherlands
175943,D. Mertens,Dries Mertens,34,https://cdn.sofifa.com/players/175/943/22_60.png,Belgium
204923,M. Sabitzer,Marcel Sabitzer,27,https://cdn.sofifa.com/players/204/923/22_60.png,Austria
146536,Jesus Navas,Jesus Navas Gonzalez,35,https://cdn.sofifa.com/players/146/536/22_60.png,Spain
41236,Z. Ibrahimović,Zlatan Ibrahimović,39,https://cdn.sofifa.com/players/041/236/22_60.png,Sweden
235790,K. Havertz,Kai Havertz,22,https://cdn.sofifa.com/players/235/790/22_60.png,Germany
204639,S. Savić,Stefan Savić,30,https://cdn.sofifa.com/players/204/639/22_60.png,Montenegro
232656,T. Hernandez,Theo Hernandez,23,https://cdn.sofifa.com/players/232/656/22_60.png,France
216393,Y. Tielemans,Youri Tielemans,24,https://cdn.sofifa.com/players/216/393/22_60.png,Belgium
206517,J. Grealish,Jack Grealish,25,https://cdn.sofifa.com/players/206/517/22_60.png,England
216594,N. Fekir,Nabil Fekir,27,https://cdn.sofifa.com/players/216/594/22_60.png,France
222492,L. Sane,Leroy Sane,25,https://cdn.sofifa.com/players/222/492/22_60.png,Germany
224232,N. Barella,Nicolo Barella,24,https://cdn.sofifa.com/players/224/232/22_60.png,Italy
224334,M. Acuna,Marcos Acuna,29,https://cdn.sofifa.com/players/224/334/22_60.png,Argentina
216352,M. Brozović,Marcelo Brozović,28,https://cdn.sofifa.com/players/216/352/22_60.png,Croatia
228941,Andre Silva,Andre Miguel Valente da Silva,25,https://cdn.sofifa.com/players/228/941/22_60.png,Portugal
230938,F. Kessie,Franck Yannick Kessie,24,https://cdn.sofifa.com/players/230/938/22_60.png,Côte d'Ivoire
205988,L. Shaw,Luke Shaw,25,https://cdn.sofifa.com/players/205/988/22_60.png,England
207862,M. Ginter,Matthias Ginter,27,https://cdn.sofifa.com/players/207/862/22_60.png,Germany
207863,Felipe,Felipe Augusto de Almeida Monteiro,32,https://cdn.sofifa.com/players/207/863/22_60.png,Brazil
208418,Y. Carrasco,Yannick Carrasco,27,https://cdn.sofifa.com/players/208/418/22_60.png,Belgium
208574,F. Kostić,Filip Kostić,28,https://cdn.sofifa.com/players/208/574/22_60.png,Serbia
208670,H. Ziyech,Hakim Ziyech,28,https://cdn.sofifa.com/players/208/670/22_60.png,Morocco
209889,R. Guerreiro,Raphael Guerreiro,27,https://cdn.sofifa.com/players/209/889/22_60.png,Portugal
210243,Ricardo Pereira,Ricardo Barbosa Pereira,27,https://cdn.sofifa.com/players/210/243/22_60.png,Portugal
212188,T. Werner,Timo Werner,25,https://cdn.sofifa.com/players/212/188/22_60.png,Germany
215698,M. Maignan,Mike Maignan,25,https://cdn.sofifa.com/players/215/698/22_60.png,France
216460,J. Gimenez,Jose Maria Gimenez,26,https://cdn.sofifa.com/players/216/460/22_60.png,Uruguay
197655,S. Coates,Sebastian Coates,30,https://cdn.sofifa.com/players/197/655/22_60.png,Uruguay
203574,J. Stones,John Stones,27,https://cdn.sofifa.com/players/203/574/22_60.png,England
199914,Allan,Allan Marques Loureiro,30,https://cdn.sofifa.com/players/199/914/22_60.png,Brazil
200610,K. Volland,Kevin Volland,28,https://cdn.sofifa.com/players/200/610/22_60.png,Germany
201153,Morata,Alvaro Borja Morata Martin,28,https://cdn.sofifa.com/players/201/153/22_60.png,Spain
201399,M. Icardi,Mauro Icardi,28,https://cdn.sofifa.com/players/201/399/22_60.png,Argentina
202884,L. Spinazzola,Leonardo Spinazzola,28,https://cdn.sofifa.com/players/202/884/22_60.png,Italy
203841,N. Pope,Nick Pope,29,https://cdn.sofifa.com/players/203/841/22_60.png,England
204838,R. Jimenez,Raul Jimenez,30,https://cdn.sofifa.com/players/204/838/22_60.png,Mexico
199845,F. Acerbi,Francesco Acerbi,33,https://cdn.sofifa.com/players/199/845/22_60.png,Italy
192774,K. Manolas,Kostas Manolas,30,https://cdn.sofifa.com/players/192/774/22_60.png,Greece
205452,A. Ridiger,Antonio Ridiger,28,https://cdn.sofifa.com/players/205/452/22_60.png,Germany
183907,J. Boateng,Jerôme Boateng,32,https://cdn.sofifa.com/players/183/907/22_60.png,Germany
135507,Fernandinho,Fernando Luiz Rosa,36,https://cdn.sofifa.com/players/135/507/22_60.png,Brazil
169416,C. Vela,Carlos Vela,32,https://cdn.sofifa.com/players/169/416/22_60.png,Mexico
177413,A. Witsel,Axel Witsel,32,https://cdn.sofifa.com/players/177/413/22_60.png,Belgium
178750,Sergio Asenjo,Sergio Asenjo Andres,32,https://cdn.sofifa.com/players/178/750/22_60.png,Spain
179645,S. Kjaer,Simon Kjaer,32,https://cdn.sofifa.com/players/179/645/22_60.png,Denmark
180930,E. Dzeko,Edin Dzeko,35,https://cdn.sofifa.com/players/180/930/22_60.png,Bosnia and Herzegovina
184087,T. Alderweireld,Toby Alderweireld,32,https://cdn.sofifa.com/players/184/087/22_60.png,Belgium
192883,H. Mkhitaryan,Henrikh Mkhitaryan,32,https://cdn.sofifa.com/players/192/883/22_60.png,Armenia
184432,Azpilicueta,Cesar Azpilicueta Tanco,31,https://cdn.sofifa.com/players/184/432/22_60.png,Spain
189575,Muniain,Iker Muniain Goni,28,https://cdn.sofifa.com/players/189/575/22_60.png,Spain
190286,Canales,Sergio Canales Madrazo,30,https://cdn.sofifa.com/players/190/286/22_60.png,Spain
190941,L. Hradecky,Lukas Hradecky,31,https://cdn.sofifa.com/players/190/941/22_60.png,Finland
191043,Alex Sandro,Alex Sandro Lobo Silva,30,https://cdn.sofifa.com/players/191/043/22_60.png,Brazil
192563,B. Leno,Bernd Leno,29,https://cdn.sofifa.com/players/192/563/22_60.png,Germany
204935,J. Pickford,Jordan Pickford,27,https://cdn.sofifa.com/players/204/935/22_60.png,England
241486,J. Kounde,Jules Kounde,22,https://cdn.sofifa.com/players/241/486/22_60.png,France
205632,L. Ocampos,Lucas Ocampos,26,https://cdn.sofifa.com/players/205/632/22_60.png,Argentina
225850,P. Kimpembe,Presnel Kimpembe,25,https://cdn.sofifa.com/players/225/850/22_60.png,France
197061,J. Matip,Joel Matip,29,https://cdn.sofifa.com/players/197/061/22_60.png,Cameroon
207410,M. Kovačić,Mateo Kovačić,27,https://cdn.sofifa.com/players/207/410/22_60.png,Croatia
242444,Joao Felix,Joao Felix Sequeira,21,https://cdn.sofifa.com/players/242/444/22_60.png,Portugal
239053,F. Valverde,Federico Valverde,22,https://cdn.sofifa.com/players/239/053/22_60.png,Uruguay
235805,F. Chiesa,Federico Chiesa,23,https://cdn.sofifa.com/players/235/805/22_60.png,Italy
234642,E. Mendy,Edouard Mendy,29,https://cdn.sofifa.com/players/234/642/22_60.png,Senegal
233064,M. Mount,Mason Mount,22,https://cdn.sofifa.com/players/233/064/22_60.png,England
231443,O. Dembele,Ousmane Dembele,24,https://cdn.sofifa.com/players/231/443/22_60.png,France
230666,Gabriel Jesus,Gabriel Fernando de Jesus,24,https://cdn.sofifa.com/players/230/666/22_60.png,Brazil
230658,Arthur,Arthur Henrique Ramos Oliveira Melo,24,https://cdn.sofifa.com/players/230/658/22_60.png,Brazil
230481,Ronaldo Cabrais,Ronaldo Jailson Cabrais Petri,29,https://cdn.sofifa.com/players/230/481/22_60.png,Brazil
229880,A. Wan-Bissaka,Aaron Wan-Bissaka,23,https://cdn.sofifa.com/players/229/880/22_60.png,England
228618,F. Mendy,Ferland Mendy,26,https://cdn.sofifa.com/players/228/618/22_60.png,France
193082,J. Cuadrado,Juan Cuadrado,33,https://cdn.sofifa.com/players/193/082/22_60.png,Colombia
225193,Merino,Mikel Merino Zazon,25,https://cdn.sofifa.com/players/225/193/22_60.png,Spain
215333,D. Zapata,Duvan Zapata,30,https://cdn.sofifa.com/players/215/333/22_60.png,Colombia
223697,R. Gosens,Robin Gosens,26,https://cdn.sofifa.com/players/223/697/22_60.png,Germany
213565,T. Lemar,Thomas Lemar,25,https://cdn.sofifa.com/players/213/565/22_60.png,France
213648,P. Hojbjerg,Pierre-Emile Hojbjerg,25,https://cdn.sofifa.com/players/213/648/22_60.png,Denmark
214997,A. Correa,Angel Correa,26,https://cdn.sofifa.com/players/214/997/22_60.png,Argentina
209989,T. Partey,Thomas Partey,28,https://cdn.sofifa.com/players/209/989/22_60.png,Ghana
216354,A. Kramarić,Andrej Kramarić,30,https://cdn.sofifa.com/players/216/354/22_60.png,Croatia
220651,Angelino,Jose Angel Esmoris Tasende,24,https://cdn.sofifa.com/players/220/651/22_60.png,Spain
220814,L. Hernandez,Lucas Hernandez,25,https://cdn.sofifa.com/players/220/814/22_60.png,France
220834,Marco Asensio,Marco Asensio Willemsen,25,https://cdn.sofifa.com/players/220/834/22_60.png,Spain
223689,W. Weghorst,Wout Weghorst,28,https://cdn.sofifa.com/players/223/689/22_60.png,Netherlands
211688,Gaya,Jose Luis Gaya Pena,26,https://cdn.sofifa.com/players/211/688/22_60.png,Spain
234396,A. Davies,Alphonso Davies,20,https://cdn.sofifa.com/players/234/396/22_60.png,Canada
230869,Unai Simon,Unai Simon Mendibil,24,https://cdn.sofifa.com/players/230/869/22_60.png,Spain
231943,Richarlison,Richarlison de Andrade,24,https://cdn.sofifa.com/players/231/943/22_60.png,Brazil
232488,C. Romero,Cristian Romero,23,https://cdn.sofifa.com/players/232/488/22_60.png,Argentina
233096,D. Dumfries,Denzel Dumfries,25,https://cdn.sofifa.com/players/233/096/22_60.png,Netherlands
233419,Raphinha,Raphael Dias Belloli,24,https://cdn.sofifa.com/players/233/419/22_60.png,Brazil
233731,A. Isak,Alexander Isak,21,https://cdn.sofifa.com/players/233/731/22_60.png,Sweden
241461,Ferran Torres,Ferran Torres Garcia,21,https://cdn.sofifa.com/players/241/461/22_60.png,Spain
234943,F. Neuhaus,Florian Neuhaus,24,https://cdn.sofifa.com/players/234/943/22_60.png,Germany
235410,Y. En-Nesyri,Youssef En-Nesyri,24,https://cdn.sofifa.com/players/235/410/22_60.png,Morocco
235569,T. Ndombele,Tanguy Ndombele,24,https://cdn.sofifa.com/players/235/569/22_60.png,France
236792,T. Souček,Tomas Souček,26,https://cdn.sofifa.com/players/236/792/22_60.png,Czech Republic
240130,Eder Militao,Eder Gabriel Militao,23,https://cdn.sofifa.com/players/240/130/22_60.png,Brazil
230168,Raphaelinho Anjos,Raphael William Anjos Rochedo,33,https://cdn.sofifa.com/players/230/168/22_60.png,Brazil
241464,Pau Torres,Pau Francisco Torres,24,https://cdn.sofifa.com/players/241/464/22_60.png,Spain
241671,D. Livaković,Dominik Livaković,26,https://cdn.sofifa.com/players/241/671/22_60.png,Croatia
244260,Dani Olmo,Daniel Olmo Carvajal,23,https://cdn.sofifa.com/players/244/260/22_60.png,Spain
230375,Josue Chiamulera,Josue Durval Chiamulera Vaz,29,https://cdn.sofifa.com/players/230/375/22_60.png,Brazil
227796,C. Pulisic,Christian Pulisic,22,https://cdn.sofifa.com/players/227/796/22_60.png,United States
229984,B. Chilwell,Ben Chilwell,24,https://cdn.sofifa.com/players/229/984/22_60.png,England
220697,J. Maddison,James Maddison,24,https://cdn.sofifa.com/players/220/697/22_60.png,England
212190,N. Sile,Niklas Sile,25,https://cdn.sofifa.com/players/212/190/22_60.png,Germany
212462,Alex Telles,Alex Nicolao Telles,28,https://cdn.sofifa.com/players/212/462/22_60.png,Brazil
212523,Anderson Talisca,Anderson Souza Conceicao,27,https://cdn.sofifa.com/players/212/523/22_60.png,Brazil
212616,R. De Paul,Rodrigo Javier De Paul,27,https://cdn.sofifa.com/players/212/616/22_60.png,Argentina
216547,Rafa,Rafael A. Ferreira Silva,28,https://cdn.sofifa.com/players/216/547/22_60.png,Portugal
219693,Diego Carlos,Diego Carlos Santos Silva,28,https://cdn.sofifa.com/players/219/693/22_60.png,Brazil
220018,A. Rebić,Ante Rebić,27,https://cdn.sofifa.com/players/220/018/22_60.png,Croatia
120533,Pepe,Kepler Laveran Lima Ferreira,38,https://cdn.sofifa.com/players/120/533/22_60.png,Portugal
222077,M. Locatelli,Manuel Locatelli,23,https://cdn.sofifa.com/players/222/077/22_60.png,Italy
229906,L. Bailey,Leon Bailey,23,https://cdn.sofifa.com/players/229/906/22_60.png,Jamaica
222665,M. Odegaard,Martin Odegaard,22,https://cdn.sofifa.com/players/222/665/22_60.png,Norway
224293,Ruben Neves,Ruben Diogo da Silva Neves,24,https://cdn.sofifa.com/players/224/293/22_60.png,Portugal
224458,Diogo Jota,Diogo Jose Teixeira da Silva,24,https://cdn.sofifa.com/players/224/458/22_60.png,Portugal
225100,J. Gomez,Joe Gomez,24,https://cdn.sofifa.com/players/225/100/22_60.png,England
226271,Fabian,Fabian Ruiz Pena,25,https://cdn.sofifa.com/players/226/271/22_60.png,Spain
229391,Palhinha,Joao Maria Palhinha Goncalves,25,https://cdn.sofifa.com/players/229/391/22_60.png,Portugal
229558,D. Upamecano,Dayot Upamecano,22,https://cdn.sofifa.com/players/229/558/22_60.png,France
229668,Mario Hermoso,Mario Hermoso Canseco,26,https://cdn.sofifa.com/players/229/668/22_60.png,Spain
220440,C. Lenglet,Clement Lenglet,26,https://cdn.sofifa.com/players/220/440/22_60.png,France
190460,C. Eriksen,Christian Eriksen,29,https://cdn.sofifa.com/players/190/460/22_60.png,Denmark
157481,Raul Albiol,Raul Albiol Tortajada,35,https://cdn.sofifa.com/players/157/481/22_60.png,Spain
205070,Portu,Cristian Portugues Manzanera,29,https://cdn.sofifa.com/players/205/070/22_60.png,Spain
199110,L. Muriel,Luis Muriel,30,https://cdn.sofifa.com/players/199/110/22_60.png,Colombia
199482,A. Lopes,Anthony Lopes,30,https://cdn.sofifa.com/players/199/482/22_60.png,Portugal
199823,Campana,Jose Gomez Campana,28,https://cdn.sofifa.com/players/199/823/22_60.png,Spain
201305,Gabriel Paulista,Gabriel Armando de Abreu,30,https://cdn.sofifa.com/players/201/305/22_60.png,Brazil
201519,J. Veretout,Jordan Veretout,28,https://cdn.sofifa.com/players/201/519/22_60.png,France
202651,Suso,Jesus Joaquin Fernandez Saez,27,https://cdn.sofifa.com/players/202/651/22_60.png,Spain
203486,T. Hazard,Thorgan Hazard,28,https://cdn.sofifa.com/players/203/486/22_60.png,Belgium
205069,Juan Bernat,Juan Bernat Velasco,28,https://cdn.sofifa.com/players/205/069/22_60.png,Spain
208128,H. Calhanoğlu,Hakan Calhanoğlu,27,https://cdn.sofifa.com/players/208/128/22_60.png,Turkey
197781,Isco,Francisco Roman Alarcon Suarez,29,https://cdn.sofifa.com/players/197/781/22_60.png,Spain
208333,E. Can,Emre Can,27,https://cdn.sofifa.com/players/208/333/22_60.png,Germany
208421,Saul,Saul Ñiguez Esclapez,26,https://cdn.sofifa.com/players/208/421/22_60.png,Spain
208461,M. de Roon,Marten de Roon,30,https://cdn.sofifa.com/players/208/461/22_60.png,Netherlands
209981,Y. Bounou,Yassine Bounou,30,https://cdn.sofifa.com/players/209/981/22_60.png,Morocco
210035,Grimaldo,Alejandro Grimaldo Garcia,25,https://cdn.sofifa.com/players/210/035/22_60.png,Spain
210413,A. Romagnoli,Alessio Romagnoli,26,https://cdn.sofifa.com/players/210/413/22_60.png,Italy
210935,D. Berardi,Domenico Berardi,26,https://cdn.sofifa.com/players/210/935/22_60.png,Italy
211256,N. Tagliafico,Nicolas Tagliafico,28,https://cdn.sofifa.com/players/211/256/22_60.png,Argentina
198717,W. Zaha,Wilfried Zaha,28,https://cdn.sofifa.com/players/198/717/22_60.png,Côte d'Ivoire
194404,Neto,Norberto Murara Neto,31,https://cdn.sofifa.com/players/194/404/22_60.png,Brazil
164835,L. Fabianski,Lukasz Fabianski,36,https://cdn.sofifa.com/players/164/835/22_60.png,Poland
188152,Oscar,Oscar dos Santos Emboaba,29,https://cdn.sofifa.com/players/188/152/22_60.png,Brazil
168435,S. Sirigu,Salvatore Sirigu,34,https://cdn.sofifa.com/players/168/435/22_60.png,Italy
